metric,step,value
train/loss/object/bbox/task3,21684,0.02120286226272583
train/loss/object/bbox/task3,21734,0.022695031017065048
train/loss/object/bbox/task3,21784,0.019749639555811882
train/loss/object/bbox/task3,21834,0.020899426192045212
train/loss/object/bbox/task3,21884,0.021379748359322548
train/loss/object/bbox/task3,21934,0.022463252767920494
train/loss/object/bbox/task3,22028,0.019977621734142303
train/loss/object/bbox/task3,22078,0.01829543150961399
train/loss/object/bbox/task3,22128,0.020915936678647995
train/loss/object/bbox/task3,22178,0.01964779570698738
train/loss/object/bbox/task3,22228,0.02227647975087166
train/loss/object/bbox/task3,22278,0.02015886828303337
train/loss/object/bbox/task3,22328,0.02066619321703911
train/loss/object/bbox/task3,22378,0.023159122094511986
train/loss/object/bbox/task3,22428,0.02074076049029827
train/loss/object/bbox/task3,22478,0.022798845544457436
train/loss/object/bbox/task3,22528,0.02250145934522152
train/loss/object/bbox/task3,22622,0.01942938193678856
train/loss/object/bbox/task3,22672,0.019789744168519974
train/loss/object/bbox/task3,22722,0.020150940865278244
train/loss/object/bbox/task3,22772,0.021035829558968544
train/loss/object/bbox/task3,22822,0.02230130508542061
train/loss/object/bbox/task3,22872,0.020551960915327072
train/loss/object/bbox/task3,22922,0.02229112945497036
train/loss/object/bbox/task3,22972,0.02016574703156948
train/loss/object/bbox/task3,23022,0.02072945237159729
train/loss/object/bbox/task3,23072,0.01987694948911667
train/loss/object/bbox/task3,23122,0.01952264830470085
train/loss/object/bbox/task3,23216,0.018587851896882057
train/loss/object/bbox/task3,23266,0.021106822416186333
train/loss/object/bbox/task3,23316,0.02032403089106083
train/loss/object/bbox/task3,23366,0.021151356399059296
train/loss/object/bbox/task3,23416,0.019951406866312027
train/loss/object/bbox/task3,23466,0.020780744031071663
train/loss/object/bbox/task3,23516,0.0218333899974823
train/loss/object/bbox/task3,23566,0.02197951078414917
train/loss/object/bbox/task3,23616,0.020552486181259155
train/loss/object/bbox/task3,23666,0.018477940931916237
train/loss/object/bbox/task3,23716,0.02216513454914093
train/loss/object/bbox/task3,23810,0.02195124141871929
train/loss/object/bbox/task3,23860,0.018822165206074715
train/loss/object/bbox/task3,23910,0.018030572682619095
train/loss/object/bbox/task3,23960,0.020092464983463287
train/loss/object/bbox/task3,24010,0.020775048062205315
train/loss/object/bbox/task3,24060,0.018244393169879913
train/loss/object/bbox/task3,24110,0.019034119322896004
train/loss/object/bbox/task3,24160,0.019239220768213272
train/loss/object/bbox/task3,24210,0.01953556202352047
train/loss/object/bbox/task3,24260,0.019880222156643867
train/loss/object/bbox/task3,24310,0.020233863964676857
train/loss/object/bbox/task3,24404,0.02004851959645748
train/loss/object/bbox/task3,24454,0.01840030774474144
train/loss/object/bbox/task3,24504,0.01775541715323925
train/loss/object/bbox/task3,24554,0.018502159044146538
train/loss/object/bbox/task3,24604,0.02010165899991989
train/loss/object/bbox/task3,24654,0.021385209634900093
train/loss/object/bbox/task3,24704,0.018719198182225227
train/loss/object/bbox/task3,24754,0.01766948401927948
train/loss/object/bbox/task3,24804,0.02037317305803299
train/loss/object/bbox/task3,24854,0.017255732789635658
train/loss/object/bbox/task3,24904,0.02181445062160492
train/loss/object/bbox/task3,24998,0.016874393448233604
train/loss/object/bbox/task3,25048,0.018832042813301086
train/loss/object/bbox/task3,25098,0.018602954223752022
train/loss/object/bbox/task3,25148,0.016574321314692497
train/loss/object/bbox/task3,25198,0.020577460527420044
train/loss/object/bbox/task3,25248,0.019940953701734543
train/loss/object/bbox/task3,25298,0.02109472267329693
train/loss/object/bbox/task3,25348,0.01718956232070923
train/loss/object/bbox/task3,25398,0.020366966724395752
train/loss/object/bbox/task3,25448,0.017639286816120148
train/loss/object/bbox/task3,25498,0.017897499725222588
train/loss/object/bbox/task3,25592,0.018009057268500328
train/loss/object/bbox/task3,25642,0.018940353766083717
train/loss/object/bbox/task3,25692,0.017423367127776146
train/loss/object/bbox/task3,25742,0.017944175750017166
train/loss/object/bbox/task3,25792,0.020208342000842094
train/loss/object/bbox/task3,25842,0.018171826377511024
train/loss/object/bbox/task3,25892,0.0178802739828825
train/loss/object/bbox/task3,25942,0.01858407072722912
train/loss/object/bbox/task3,25992,0.01860559917986393
train/loss/object/bbox/task3,26042,0.017772657796740532
train/loss/object/bbox/task3,26092,0.018771756440401077
train/loss/object/bbox/task3,26186,0.019433973357081413
train/loss/object/bbox/task3,26236,0.020275903865695
train/loss/object/bbox/task3,26286,0.019203824922442436
train/loss/object/bbox/task3,26336,0.01722646690905094
train/loss/object/bbox/task3,26386,0.019757166504859924
train/loss/object/bbox/task3,26436,0.019106894731521606
train/loss/object/bbox/task3,26486,0.017976636067032814
train/loss/object/bbox/task3,26536,0.016758622601628304
train/loss/object/bbox/task3,26586,0.020068736746907234
train/loss/object/bbox/task3,26636,0.018998829647898674
train/loss/object/bbox/task3,26686,0.020024098455905914
train/loss/object/bbox/task3,26780,0.018039140850305557
train/loss/object/bbox/task3,26830,0.019415251910686493
train/loss/object/bbox/task3,26880,0.019085507839918137
train/loss/object/bbox/task3,26930,0.015259020030498505
train/loss/object/bbox/task3,26980,0.019875992089509964
train/loss/object/bbox/task3,27030,0.01915856823325157
train/loss/object/bbox/task3,27080,0.01934846118092537
train/loss/object/bbox/task3,27130,0.018603967502713203
train/loss/object/bbox/task3,27180,0.01814417354762554
train/loss/object/bbox/task3,27230,0.018627949059009552
train/loss/object/bbox/task3,27280,0.018415164202451706
train/loss/object/bbox/task3,27374,0.02000998519361019
train/loss/object/bbox/task3,27424,0.01886957325041294
train/loss/object/bbox/task3,27474,0.01926247589290142
train/loss/object/bbox/task3,27524,0.01825791224837303
train/loss/object/bbox/task3,27574,0.018642880022525787
train/loss/object/bbox/task3,27624,0.018918108195066452
train/loss/object/bbox/task3,27674,0.016467824578285217
train/loss/object/bbox/task3,27724,0.01803094707429409
train/loss/object/bbox/task3,27774,0.016723792999982834
train/loss/object/bbox/task3,27824,0.021195000037550926
train/loss/object/bbox/task3,27874,0.016399655491113663
train/loss/object/bbox/task3,27968,0.018174370750784874
train/loss/object/bbox/task3,28018,0.016467027366161346
train/loss/object/bbox/task3,28068,0.017165224999189377
train/loss/object/bbox/task3,28118,0.019928695634007454
train/loss/object/bbox/task3,28168,0.018419982865452766
train/loss/object/bbox/task3,28218,0.018658732995390892
train/loss/object/bbox/task3,28268,0.0170843917876482
train/loss/object/bbox/task3,28318,0.018617592751979828
train/loss/object/bbox/task3,28368,0.019600355997681618
train/loss/object/bbox/task3,28418,0.019117731600999832
train/loss/object/bbox/task3,28468,0.01841859519481659
train/loss/object/heatmap/task4,50,4.1540727615356445
train/loss/object/heatmap/task4,100,1.480747103691101
train/loss/object/heatmap/task4,150,0.9130637049674988
train/loss/object/heatmap/task4,200,0.8034681677818298
train/loss/object/heatmap/task4,250,0.7592856287956238
train/loss/object/heatmap/task4,300,0.7239261269569397
train/loss/object/heatmap/task4,350,0.6934590339660645
train/loss/object/heatmap/task4,400,0.6909342408180237
train/loss/object/heatmap/task4,450,0.6574836373329163
train/loss/object/heatmap/task4,500,0.6864736080169678
train/loss/object/heatmap/task4,550,0.6500265002250671
train/loss/object/heatmap/task4,644,0.6328099370002747
train/loss/object/heatmap/task4,694,0.6580770015716553
train/loss/object/heatmap/task4,744,0.6257423162460327
train/loss/object/heatmap/task4,794,0.6377312541007996
train/loss/object/heatmap/task4,844,0.6184149384498596
train/loss/object/heatmap/task4,894,0.6356154084205627
train/loss/object/heatmap/task4,944,0.6188532710075378
train/loss/object/heatmap/task4,994,0.6354168057441711
train/loss/object/heatmap/task4,1044,0.595989465713501
train/loss/object/heatmap/task4,1094,0.6233540773391724
train/loss/object/heatmap/task4,1144,0.5934401154518127
train/loss/object/heatmap/task4,1238,0.597170889377594
train/loss/object/heatmap/task4,1288,0.6262611150741577
train/loss/object/heatmap/task4,1338,0.5998793840408325
train/loss/object/heatmap/task4,1388,0.596671462059021
train/loss/object/heatmap/task4,1438,0.5741419792175293
train/loss/object/heatmap/task4,1488,0.594603955745697
train/loss/object/heatmap/task4,1538,0.5695704817771912
train/loss/object/heatmap/task4,1588,0.6049453020095825
train/loss/object/heatmap/task4,1638,0.5679569244384766
train/loss/object/heatmap/task4,1688,0.6010340452194214
train/loss/object/heatmap/task4,1738,0.573037326335907
train/loss/object/heatmap/task4,1832,0.5713245868682861
train/loss/object/heatmap/task4,1882,0.6061149835586548
train/loss/object/heatmap/task4,1932,0.5634608268737793
train/loss/object/heatmap/task4,1982,0.58477783203125
train/loss/object/heatmap/task4,2032,0.5594028234481812
train/loss/object/heatmap/task4,2082,0.5831672549247742
train/loss/object/heatmap/task4,2132,0.5732278227806091
train/loss/object/heatmap/task4,2182,0.5906487703323364
train/loss/object/heatmap/task4,2232,0.5576039552688599
train/loss/object/heatmap/task4,2282,0.5809266567230225
train/loss/object/heatmap/task4,2332,0.5662493109703064
train/loss/object/heatmap/task4,2426,0.5426416397094727
train/loss/object/heatmap/task4,2476,0.5886093378067017
train/loss/object/heatmap/task4,2526,0.5587077140808105
train/loss/object/heatmap/task4,2576,0.5700193643569946
train/loss/object/heatmap/task4,2626,0.5511263608932495
train/loss/object/heatmap/task4,2676,0.570875346660614
train/loss/object/heatmap/task4,2726,0.5579807758331299
train/loss/object/heatmap/task4,2776,0.585189938545227
train/loss/object/heatmap/task4,2826,0.5482399463653564
train/loss/object/heatmap/task4,2876,0.5757089853286743
train/loss/object/heatmap/task4,2926,0.5391499996185303
train/loss/object/heatmap/task4,3020,0.5328629612922668
train/loss/object/heatmap/task4,3070,0.5826469659805298
train/loss/object/heatmap/task4,3120,0.5493573546409607
train/loss/object/heatmap/task4,3170,0.552257239818573
train/loss/object/heatmap/task4,3220,0.531412661075592
train/loss/object/heatmap/task4,3270,0.5640515685081482
train/loss/object/heatmap/task4,3320,0.5429714918136597
train/loss/object/heatmap/task4,3370,0.5709215998649597
train/loss/object/heatmap/task4,3420,0.5366215109825134
train/loss/object/heatmap/task4,3470,0.5614421367645264
train/loss/object/heatmap/task4,3520,0.5312121510505676
train/loss/object/heatmap/task4,3614,0.5298978090286255
train/loss/object/heatmap/task4,3664,0.565975546836853
train/loss/object/heatmap/task4,3714,0.537763237953186
train/loss/object/heatmap/task4,3764,0.5459222197532654
train/loss/object/heatmap/task4,3814,0.5215989351272583
train/loss/object/heatmap/task4,3864,0.5514605641365051
train/loss/object/heatmap/task4,3914,0.5350841879844666
train/loss/object/heatmap/task4,3964,0.5578345060348511
train/loss/object/heatmap/task4,4014,0.5214616060256958
train/loss/object/heatmap/task4,4064,0.5532726049423218
train/loss/object/heatmap/task4,4114,0.5206205248832703
train/loss/object/heatmap/task4,4208,0.5192763805389404
train/loss/object/heatmap/task4,4258,0.5619944334030151
train/loss/object/heatmap/task4,4308,0.5297499895095825
train/loss/object/heatmap/task4,4358,0.5475819706916809
train/loss/object/heatmap/task4,4408,0.5181908011436462
train/loss/object/heatmap/task4,4458,0.5495924353599548
train/loss/object/heatmap/task4,4508,0.5256439447402954
train/loss/object/heatmap/task4,4558,0.5570655465126038
train/loss/object/heatmap/task4,4608,0.5238592028617859
train/loss/object/heatmap/task4,4658,0.5515241622924805
train/loss/object/heatmap/task4,4708,0.5261079668998718
train/loss/object/heatmap/task4,4802,0.5141041874885559
train/loss/object/heatmap/task4,4852,0.5544195175170898
train/loss/object/heatmap/task4,4902,0.5221541523933411
train/loss/object/heatmap/task4,4952,0.5400900840759277
train/loss/object/heatmap/task4,5002,0.515748918056488
train/loss/object/heatmap/task4,5052,0.5382142663002014
train/loss/object/heatmap/task4,5102,0.5245624780654907
train/loss/object/heatmap/task4,5152,0.5540227890014648
train/loss/object/heatmap/task4,5202,0.5242701768875122
train/loss/object/heatmap/task4,5252,0.5399048924446106
train/loss/object/heatmap/task4,5302,0.5134663581848145
train/loss/object/heatmap/task4,5396,0.5102177262306213
train/loss/object/heatmap/task4,5446,0.5468910932540894
train/loss/object/heatmap/task4,5496,0.521200954914093
train/loss/object/heatmap/task4,5546,0.5361356139183044
train/loss/object/heatmap/task4,5596,0.5095273852348328
train/loss/object/heatmap/task4,5646,0.5346394181251526
train/loss/object/heatmap/task4,5696,0.5213377475738525
train/loss/object/heatmap/task4,5746,0.5483832359313965
train/loss/object/heatmap/task4,5796,0.5183170437812805
train/loss/object/heatmap/task4,5846,0.5457372665405273
train/loss/object/heatmap/task4,5896,0.517025887966156
train/loss/object/heatmap/task4,5990,0.5099523663520813
train/loss/object/heatmap/task4,6040,0.5457924008369446
train/loss/object/heatmap/task4,6090,0.5121504068374634
train/loss/object/heatmap/task4,6140,0.5384346842765808
train/loss/object/heatmap/task4,6190,0.5042180418968201
train/loss/object/heatmap/task4,6240,0.5266686081886292
train/loss/object/heatmap/task4,6290,0.5115214586257935
train/loss/object/heatmap/task4,6340,0.5410661697387695
train/loss/object/heatmap/task4,6390,0.5122196674346924
train/loss/object/heatmap/task4,6440,0.5368129014968872
train/loss/object/heatmap/task4,6490,0.5145583152770996
train/loss/object/heatmap/task4,6584,0.5008258819580078
train/loss/object/heatmap/task4,6634,0.5401017665863037
train/loss/object/heatmap/task4,6684,0.5144017934799194
train/loss/object/heatmap/task4,6734,0.5291949510574341
train/loss/object/heatmap/task4,6784,0.5003219246864319
train/loss/object/heatmap/task4,6834,0.5235905647277832
train/loss/object/heatmap/task4,6884,0.5121546387672424
train/loss/object/heatmap/task4,6934,0.5406976342201233
train/loss/object/heatmap/task4,6984,0.5091238617897034
train/loss/object/heatmap/task4,7034,0.5332610607147217
train/loss/object/heatmap/task4,7084,0.5094841718673706
train/loss/object/heatmap/task4,7178,0.49115726351737976
train/loss/object/heatmap/task4,7228,0.5359634757041931
train/loss/object/heatmap/task4,7278,0.5031973123550415
train/loss/object/heatmap/task4,7328,0.5271342396736145
train/loss/object/heatmap/task4,7378,0.4998757243156433
train/loss/object/heatmap/task4,7428,0.5209331512451172
train/loss/object/heatmap/task4,7478,0.5089806318283081
train/loss/object/heatmap/task4,7528,0.5319060683250427
train/loss/object/heatmap/task4,7578,0.5019286870956421
train/loss/object/heatmap/task4,7628,0.5300270318984985
train/loss/object/heatmap/task4,7678,0.5064218640327454
train/loss/object/heatmap/task4,7772,0.4879295527935028
train/loss/object/heatmap/task4,7822,0.528209388256073
train/loss/object/heatmap/task4,7872,0.4995327889919281
train/loss/object/heatmap/task4,7922,0.5246997475624084
